cycle,env,symbol
4528598413,sm,detect_region_overlap
4528599205,sm,pmp_region_init_atomic
4528599221,sm,pmp_region_init
4528599269,sm,detect_region_overlap
4528599787,sm,encl_alloc_idx
4528599983,sm,pmp_set_global
4528600123,sm,send_and_sync_pmp_ipi
4528600550,sm,pmp_set
4528601003,sm,init_encl_pgtable
4528601302,sm,init_encl_pgtable
4528601481,sm,init_encl_pgtable
4528611362,sm,init_encl_pgtable
4528632457,sm,init_encl_pgtable
4528639726,sm,init_encl_pgtable
4528647110,sm,init_encl_pgtable
4528647247,sm,init_encl_pgtable
4528661138,sm,init_encl_pgtable
4528668558,sm,hash_enclave
4528668673,sm,hash_init
4528668975,sm,hash_epm
4528669267,sm,hash_epm
4528669443,sm,hash_epm
4528669630,sm,hash_extend
4528669863,sm,hash_extend_page
4533052469,sm,hash_extend_page
4537366290,sm,hash_epm
4537368541,sm,hash_extend
4537445275,sm,hash_extend_page
4541766914,sm,hash_epm
4541773644,sm,hash_epm
4541780409,sm,hash_extend
4541857584,sm,hash_extend_page
4546162727,sm,hash_extend_page
4550544649,sm,hash_epm
4550544823,sm,hash_epm
4550544951,sm,hash_extend_page
4554926641,sm,hash_extend_page
4559308654,sm,hash_extend_page
4563690621,sm,hash_extend_page
4568085383,sm,hash_epm
4568091971,sm,hash_extend
4568092220,sm,hash_extend_page
4572474655,sm,hash_extend_page
4576856577,sm,hash_finalize
4576933690,sm,copy_word_to_host
4576933826,sm,detect_region_overlap_ato
4576933984,sm,detect_region_overlap
4577001062,linux,enclave_idr_alloc
4577049515,linux,keystone_mmap
4577059478,linux,keystone_ioctl
4577060225,linux,keystone_run_enclave
4577060335,linux,get_enclave_by_id
4577062079,sm,mcall_sm_run_enclave
4577062140,sm,get_host_satp
4577062380,sm,run_enclave
4577062825,sm,swap_prev_state
4577063615,sm,swap_prev_mepc
4577063675,sm,swap_prev_stvec
4577063930,sm,pmp_set
4577064597,sm,osm_pmp_set
4577064603,sm,pmp_set
4577064790,sm,pmp_set
4577065335,runtime,rt_base
4577065501,runtime,init_timer
4577065706,runtime,get_cycles64
4577065764,runtime,get_cycles_inline
4577066360,runtime,sbi_set_timer
4577066887,user,unknown
4577067129,user,unknown
4577067131,user,unknown
4577067186,user,unknown
4577067233,user,unknown
4577067235,user,unknown
4577067288,user,unknown
4577067291,user,unknown
4577067293,user,unknown
4577067295,user,unknown
4577067297,user,unknown
4577067299,user,unknown
4577067354,user,unknown
4577067356,user,unknown
4577067358,user,unknown
4577067405,user,unknown
4577067408,user,unknown
4577067460,user,unknown
4577067462,user,unknown
4577067464,user,unknown
4577067521,runtime,encl_trap_handler
4577068164,runtime,handle_syscall
4577068751,sm,mcall_sm_attest_enclave
4577068805,sm,attest_enclave
4577069071,sm,get_phys_addr
4577069308,sm,copy_from_enclave
4577069545,sm,pmp_get_addr
4577069622,sm,pmp_get_addr
4577069694,sm,pmp_get_size
4577071185,sm,sm_sign
4577071294,sm,sign
4578340135,sm,get_phys_addr
4578340429,sm,copy_to_enclave
4578340707,sm,pmp_get_addr
4578340873,sm,pmp_get_addr
4578340945,sm,pmp_get_size
4578344789,runtime,return_to_encl
4578345083,user,unknown
4578345085,user,unknown
4578345087,user,unknown
4578345144,user,unknown
4578345146,user,unknown
4578345148,user,unknown
4578345150,user,unknown
4578345205,user,unknown
4578345207,user,unknown
4578345209,user,unknown
4578345211,user,unknown
4578345264,user,unknown
4578345266,user,unknown
4578345269,user,unknown
4578345316,user,unknown
4578345318,user,unknown
4578345371,user,unknown
4578345373,user,unknown
4578345376,user,unknown
4578345378,user,unknown
4578345381,user,unknown
4578345383,user,unknown
4578345490,runtime,encl_trap_handler
4578345937,runtime,handle_syscall
4578346244,runtime,dispatch_edgecall_ocall
4578346608,runtime,copy_from_user
4578346679,runtime,__copy_user
4578350682,runtime,edge_call_get_offset_from
4578351786,sm,mcall_sm_stop_enclave
4578351840,sm,stop_enclave
4578352142,sm,swap_prev_state
4578352961,sm,swap_prev_mepc
4578353017,sm,swap_prev_stvec
4578353129,sm,pmp_set
4578353706,sm,osm_pmp_set
4578353712,sm,pmp_set
4583260250,linux,keystone_ioctl
4583260745,linux,keystone_resume_enclave
4583260804,linux,get_enclave_by_id
4583262582,sm,mcall_sm_resume_enclave
4583262694,sm,get_host_satp
4583262937,sm,resume_enclave
4583263338,sm,swap_prev_state
4583264163,sm,swap_prev_mepc
4583264228,sm,swap_prev_stvec
4583264373,sm,pmp_set
4583264938,sm,osm_pmp_set
4583264944,sm,pmp_set
4583265182,sm,pmp_set
4583266706,runtime,return_to_encl
4583267225,user,unknown
4583267227,user,unknown
4583267515,user,unknown
4583267572,user,unknown
4583267664,user,unknown
4583267666,user,unknown
4583267723,user,unknown
4583267726,user,unknown
4583267783,runtime,encl_trap_handler
4583268292,runtime,handle_syscall
4583268720,sm,mcall_sm_exit_enclave
4583268774,sm,exit_enclave
4583269082,sm,pmp_set
4583269173,sm,osm_pmp_set
4583269179,sm,pmp_set
4583269316,sm,swap_prev_state
4583269831,sm,swap_prev_stvec
4583269897,sm,swap_prev_mepc
4583351434,linux,keystone_ioctl
4583352125,linux,keystone_destroy_enclave
4583352237,linux,get_enclave_by_id
4583353786,sm,mcall_sm_destroy_enclave
4583353845,sm,get_host_satp
4583354076,sm,destroy_enclave
4583354417,sm,pmp_get_addr
4583354579,sm,pmp_get_size
4583580707,sm,pmp_unset_global
4583581090,sm,send_and_sync_pmp_ipi
4583581656,sm,pmp_unset
4583582282,sm,pmp_region_free_atomic
4583582727,sm,pmp_region_free_atomic
4583583991,linux,destroy_enclave
4583594056,linux,enclave_idr_remove
