16432635178,linux,utm_init
16432635191,linux,init_free_pages
16432635756,linux,keystone_rtld_init_untrus
16432635818,linux,utm_alloc_page
16432635832,linux,__ept_walk_internal.const
16432636061,linux,get_free_page.part.0
16432636436,linux,__ept_walk_internal.const
16432636548,linux,get_free_page.part.0
16432639020,sm,send_and_sync_pmp_ipi
16432639081,sm,pmp_set
16432640267,sm,send_and_sync_pmp_ipi
16432640777,sm,pmp_region_free_atomic
16432641126,sm,send_and_sync_pmp_ipi
16432641268,sm,pmp_region_free_atomic
16432642071,sm,search_rightmost_unset
16432651535,sm,get_phys_addr
16432660941,sm,get_phys_addr
16432666873,sm,get_phys_addr
16432689035,sm,get_phys_addr
16432689059,sm,get_phys_addr
16432696250,sm,get_phys_addr
16432709799,sm,get_phys_addr
16432709913,sm,get_phys_addr
16432710622,sm,hash_extend
16432711664,sm,hash_extend_page
16432711891,sm,hash_enclave
16432711899,sm,hash_finalize
16437094186,sm,hash_finalize
16441410503,sm,hash_extend_page
16441487080,sm,hash_enclave
16441487088,sm,hash_finalize
16445821714,sm,hash_extend_page
16445898749,sm,hash_enclave
16445898756,sm,hash_finalize
16450204330,sm,hash_finalize
16454586798,sm,hash_finalize
16458968377,sm,hash_finalize
16463350758,sm,hash_finalize
16467732506,sm,hash_finalize
16472133908,sm,hash_extend_page
16472134151,sm,hash_enclave
16472134159,sm,hash_finalize
16476516341,sm,hash_finalize
16480898292,sm,sign
16480975986,sm,send_and_sync_pmp_ipi
16480975995,sm,pmp_set
16480976180,sm,mcall_sm_destroy_enclave
16481041910,linux,enclave_idr_alloc
16481088672,linux,keystone_mmap
16481097798,linux,keystone_ioctl
16481098453,linux,keystone_run_enclave
16481098563,linux,get_enclave_by_id
16481100319,sm,mcall_sm_resume_enclave
16481101455,sm,swap_prev_mepc
16481101569,sm,swap_prev_stvec
16481102312,sm,smm_init
16481102683,sm,exit_enclave
16481103038,runtime,rt_base
16481103204,runtime,init_timer
16481103459,runtime,get_cycles64
16481103517,runtime,get_cycles_inline
16481104101,runtime,sbi_set_timer
16481104780,user,unknown
16481105022,user,unknown
16481105024,user,unknown
16481105079,user,unknown
16481105171,user,unknown
16481105173,user,unknown
16481105226,user,unknown
16481105229,user,unknown
16481105231,user,unknown
16481105233,user,unknown
16481105235,user,unknown
16481105237,user,unknown
16481105292,user,unknown
16481105294,user,unknown
16481105296,user,unknown
16481105343,user,unknown
16481105346,user,unknown
16481105398,user,unknown
16481105400,user,unknown
16481105402,user,unknown
16481105459,runtime,encl_trap_handler
16481106146,runtime,handle_syscall
16481106725,sm,mcall_sm_not_implemented
16481108199,sm,copy_to_enclave
16481109171,sm,sm_copy_key
16481109279,sm,hash_epm
16482377317,sm,swap_prev_state
16482381269,sm,init_enclave_memory
16482382136,runtime,return_to_encl
16482382430,user,unknown
16482382432,user,unknown
16482382434,user,unknown
16482382491,user,unknown
16482382493,user,unknown
16482382495,user,unknown
16482382497,user,unknown
16482382552,user,unknown
16482382554,user,unknown
16482382556,user,unknown
16482382558,user,unknown
16482382611,user,unknown
16482382613,user,unknown
16482382616,user,unknown
16482382663,user,unknown
16482382665,user,unknown
16482382718,user,unknown
16482382720,user,unknown
16482382723,user,unknown
16482382725,user,unknown
16482382728,user,unknown
16482382730,user,unknown
16482382837,runtime,encl_trap_handler
16482383329,runtime,handle_syscall
16482383638,runtime,dispatch_edgecall_ocall
16482384002,runtime,copy_from_user
16482384073,runtime,__copy_user
16482388074,runtime,edge_call_get_offset_from
16482389139,sm,mcall_sm_attest_enclave
16482390307,sm,swap_prev_mepc
16482390453,sm,swap_prev_stvec
16482391151,sm,smm_init
16487298449,linux,keystone_ioctl
16487299084,linux,keystone_resume_enclave
16487299143,linux,get_enclave_by_id
16487301624,sm,mcall_sm_exit_enclave
16487302716,sm,swap_prev_mepc
16487302783,sm,swap_prev_stvec
16487303644,sm,smm_init
16487304104,sm,attest_enclave
16487305253,runtime,return_to_encl
16487305727,user,unknown
16487305729,user,unknown
16487305932,user,unknown
16487305989,user,unknown
16487306081,user,unknown
16487306083,user,unknown
16487306140,user,unknown
16487306143,user,unknown
16487306200,runtime,encl_trap_handler
16487306709,runtime,handle_syscall
16487307277,sm,mcall_sm_stop_enclave
16487307869,sm,smm_init
16487308186,sm,swap_prev_mepc
16487308315,sm,swap_prev_stvec
16487308456,sm,stop_enclave
16487390775,linux,keystone_ioctl
