cycle,env,symbol
4361448502,linux,__radix_tree_lookup
4361448552,linux,__alloc_pages_nodemask
4361449174,linux,get_page_from_freelist
4361451100,linux,radix_tree_lookup
4361451186,linux,__radix_tree_lookup
4361451323,linux,__alloc_pages_nodemask
4361451400,linux,get_page_from_freelist
4361451912,linux,radix_tree_lookup
4361451919,linux,__radix_tree_lookup
4361452021,linux,__alloc_pages_nodemask
4361452088,linux,get_page_from_freelist
4361452591,linux,radix_tree_lookup
4361452598,linux,__radix_tree_lookup
4361452636,linux,__alloc_pages_nodemask
4361452700,linux,get_page_from_freelist
4361453063,linux,radix_tree_lookup
4361453070,linux,__radix_tree_lookup
4361453108,linux,__alloc_pages_nodemask
4361453172,linux,get_page_from_freelist
4361453535,linux,radix_tree_lookup
4361453542,linux,__radix_tree_lookup
4361453580,linux,__alloc_pages_nodemask
4361453644,linux,get_page_from_freelist
4361453970,linux,blk_start_plug
4361454395,linux,ext2_readpages
4361454509,linux,mpage_readpages
4361454915,linux,add_to_page_cache_lru
4361455094,linux,radix_tree_maybe_preload
4361455158,linux,__radix_tree_preload
4361455589,linux,__add_to_page_cache_locke
4361455728,linux,_raw_spin_lock_irq
4361456011,linux,page_cache_tree_insert
4361456188,linux,__radix_tree_create
4361456578,linux,shmem_mapping
4361456747,linux,__radix_tree_replace
4361457038,linux,replace_slot
4361457292,linux,__inc_node_page_state
4361457352,linux,__inc_node_state
4361458066,linux,lru_cache_add
4361458134,linux,__lru_cache_add
4361458682,linux,do_mpage_readpage
4361459191,linux,ext2_get_block
4361459366,linux,ext2_get_blocks.constprop
4361459773,linux,ext2_block_to_path
4361460253,linux,ext2_get_branch
4361462282,linux,bdev_read_page
4361462819,linux,mpage_alloc
4361463000,linux,bio_alloc_bioset
4361463244,linux,mempool_alloc
4361463474,linux,mempool_alloc_slab
4361463534,linux,kmem_cache_alloc
4361464344,linux,memset
4361464861,linux,bvec_alloc
4361465195,linux,kmem_cache_alloc
4361465871,linux,bio_add_page
4361466643,linux,add_to_page_cache_lru
4361466723,linux,radix_tree_maybe_preload
4361466787,linux,__radix_tree_preload
4361467010,linux,__add_to_page_cache_locke
4361467098,linux,_raw_spin_lock_irq
4361467188,linux,page_cache_tree_insert
4361467315,linux,__radix_tree_create
4361467568,linux,radix_tree_extend
4361467764,linux,radix_tree_node_alloc.con
4361468019,linux,kmem_cache_alloc
4361469016,linux,shmem_mapping
4361469049,linux,__radix_tree_replace
4361469135,linux,replace_slot
4361469228,linux,workingset_update_node
4361469358,linux,delete_node
4361469820,linux,__inc_node_page_state
4361469828,linux,__inc_node_state
4361470185,linux,lru_cache_add
4361470253,linux,__lru_cache_add
4361470412,linux,do_mpage_readpage
4361470891,linux,bio_add_page
4361471265,linux,add_to_page_cache_lru
4361471293,linux,radix_tree_maybe_preload
4361471303,linux,__radix_tree_preload
4361471380,linux,__add_to_page_cache_locke
4361471471,linux,_raw_spin_lock_irq
4361471612,linux,page_cache_tree_insert
4361471687,linux,__radix_tree_create
4361471872,linux,shmem_mapping
4361471905,linux,__radix_tree_replace
4361471937,linux,replace_slot
4361471967,linux,workingset_update_node
4361471994,linux,delete_node
4361472147,linux,__inc_node_page_state
4361472207,linux,__inc_node_state
4361472464,linux,lru_cache_add
4361472532,linux,__lru_cache_add
4361472636,linux,do_mpage_readpage
4361472865,linux,bio_add_page
4361473045,linux,guard_bio_eod
4361473164,linux,__disk_get_part
4361473530,linux,submit_bio
4361474150,linux,generic_make_request
4361474268,linux,generic_make_request_chec
4361475075,linux,blk_queue_enter
4361475784,linux,blk_queue_bio
4361475900,linux,blk_queue_bounce
4361476944,linux,blk_queue_split
4361478299,linux,bio_split
4361478421,linux,bio_clone_fast
4361478484,linux,bio_alloc_bioset
4361478756,linux,mempool_alloc
4361479252,linux,mempool_alloc_slab
4361479454,linux,kmem_cache_alloc
4361479978,linux,memset
4361480363,linux,__bio_clone_fast
4361480629,linux,bio_advance
4361481172,linux,bio_chain
4361481243,linux,generic_make_request
4361481308,linux,generic_make_request_chec
4361481993,linux,blk_attempt_plug_merge
4361482309,linux,_raw_spin_lock_irq
4361482525,linux,elv_merge
4361482867,linux,get_request
4361483469,linux,elv_may_queue
4361483741,linux,cfq_may_queue
4361483900,linux,ioc_lookup_icq
4361484410,linux,cfq_init_prio_data.isra.2
4361485125,linux,ioc_lookup_icq
4361485283,linux,mempool_alloc
4361485459,linux,alloc_request_simple
4361485514,linux,kmem_cache_alloc
4361486061,linux,blk_rq_init
4361486179,linux,memset
4361486919,linux,elv_set_request
4361487037,linux,cfq_set_request
4361487227,linux,_raw_spin_lock_irq
4361487988,linux,get_io_context
4361488292,linux,blk_init_request_from_bio
4361488471,linux,blk_rq_bio_prep
4361488604,linux,bio_phys_segments
4361488890,linux,blk_account_io_start
4361489126,linux,disk_map_sector_rcu
4361489488,linux,part_round_stats
4361489764,linux,part_inc_in_flight
4361490155,linux,blk_queue_exit
4361490726,linux,blk_queue_enter
4361490910,linux,blk_queue_bio
4361490923,linux,blk_queue_bounce
4361491528,linux,blk_queue_split
4361492098,linux,blk_attempt_plug_merge
4361492406,linux,blk_rq_merge_ok
4361492625,linux,_raw_spin_lock_irq
4361492653,linux,elv_merge
4361492798,linux,elv_rqhash_find
4361493111,linux,cfq_merge
4361493127,linux,ioc_lookup_icq
4361493323,linux,elv_rb_find
4361493615,linux,get_request
4361493790,linux,elv_may_queue
4361493921,linux,cfq_may_queue
4361493948,linux,ioc_lookup_icq
4361494115,linux,cfq_init_prio_data.isra.2
4361494308,linux,ioc_lookup_icq
4361494370,linux,mempool_alloc
4361494456,linux,alloc_request_simple
4361494563,linux,kmem_cache_alloc
4361494730,linux,blk_rq_init
4361494745,linux,memset
4361495457,linux,elv_set_request
4361495530,linux,cfq_set_request
4361495566,linux,_raw_spin_lock_irq
4361495986,linux,get_io_context
4361496044,linux,blk_init_request_from_bio
4361496169,linux,blk_rq_bio_prep
4361496196,linux,bio_phys_segments
4361496379,linux,blk_account_io_start
4361496412,linux,disk_map_sector_rcu
4361496566,linux,part_round_stats
4361496668,linux,part_inc_in_flight
4361496768,linux,blk_queue_exit
4361497426,linux,add_to_page_cache_lru
4361497557,linux,radix_tree_maybe_preload
4361497619,linux,__radix_tree_preload
4361497981,linux,__add_to_page_cache_locke
4361498017,linux,_raw_spin_lock_irq
4361498198,linux,page_cache_tree_insert
4361498375,linux,__radix_tree_create
4361498663,linux,shmem_mapping
4361498788,linux,__radix_tree_replace
4361499017,linux,replace_slot
4361499099,linux,workingset_update_node
4361499232,linux,delete_node
4361499785,linux,__inc_node_page_state
4361499845,linux,__inc_node_state
4361500339,linux,lru_cache_add
4361500407,linux,__lru_cache_add
4361500872,linux,do_mpage_readpage
4361501333,linux,ext2_get_block
4361501508,linux,ext2_get_blocks.constprop
4361501693,linux,ext2_block_to_path
4361501993,linux,ext2_get_branch
4361502230,linux,__bread_gfp
4361502290,linux,__getblk_gfp
4361502414,linux,__find_get_block
4361504596,linux,pagecache_get_page
4361504882,linux,find_get_entry
4361505190,linux,radix_tree_lookup_slot
4361505250,linux,__radix_tree_lookup
4361506590,linux,__find_get_block
4361507238,linux,pagecache_get_page
4361507280,linux,find_get_entry
4361507354,linux,radix_tree_lookup_slot
4361507362,linux,__radix_tree_lookup
4361507784,linux,pagecache_get_page
4361507867,linux,find_get_entry
4361507887,linux,radix_tree_lookup_slot
4361507894,linux,__radix_tree_lookup
4361508118,linux,__alloc_pages_nodemask
4361508388,linux,get_page_from_freelist
4361509455,linux,__cpuidle_text_end
4361515858,linux,__mod_zone_page_state
4361516726,linux,add_to_page_cache_lru
4361516754,linux,radix_tree_maybe_preload
4361516816,linux,__radix_tree_preload
4361516983,linux,__add_to_page_cache_locke
4361517070,linux,_raw_spin_lock_irq
4361517260,linux,page_cache_tree_insert
4361517335,linux,__radix_tree_create
4361518014,linux,radix_tree_node_alloc.con
4361518264,linux,kmem_cache_alloc
4361519104,linux,shmem_mapping
4361519280,linux,__radix_tree_replace
4361519418,linux,replace_slot
4361519445,linux,workingset_update_node
4361519524,linux,delete_node
4361519868,linux,__inc_node_page_state
4361519928,linux,__inc_node_state
4361520181,linux,lru_cache_add
4361520197,linux,__lru_cache_add
4361520716,linux,alloc_page_buffers
4361520845,linux,alloc_buffer_head
4361520955,linux,kmem_cache_alloc
4361521451,linux,memset
4361522034,linux,recalc_bh_state
4361522420,linux,set_bh_page
4361522523,linux,alloc_buffer_head
4361522536,linux,kmem_cache_alloc
4361522746,linux,memset
4361522945,linux,recalc_bh_state
4361523036,linux,set_bh_page
4361523176,linux,alloc_buffer_head
4361523189,linux,kmem_cache_alloc
4361523299,linux,memset
4361523594,linux,recalc_bh_state
4361523667,linux,set_bh_page
4361523714,linux,alloc_buffer_head
4361523727,linux,kmem_cache_alloc
4361523837,linux,memset
4361524028,linux,recalc_bh_state
4361524098,linux,set_bh_page
4361524217,linux,__cpuidle_text_end
4361524525,linux,init_page_buffers
4361524756,linux,I_BDEV
4361525135,linux,unlock_page
4361525224,linux,__find_get_block
4361526125,linux,pagecache_get_page
4361526270,linux,find_get_entry
4361526344,linux,radix_tree_lookup_slot
4361526357,linux,__radix_tree_lookup
4361526747,linux,mark_page_accessed
4361527361,linux,workingset_activation
4361527524,linux,__cpuidle_text_end
4361528124,linux,__brelse
4361528505,linux,submit_bh_wbc.isra.11
4361528808,linux,bio_alloc_bioset
4361529088,linux,mempool_alloc
4361529219,linux,mempool_alloc_slab
4361529279,linux,kmem_cache_alloc
4361529717,linux,memset
4361530088,linux,bio_add_page
4361530393,linux,guard_bio_eod
4361530512,linux,__disk_get_part
4361530811,linux,submit_bio
4361531246,linux,generic_make_request
4361531364,linux,generic_make_request_chec
4361532199,linux,blk_queue_enter
4361532730,linux,blk_queue_bio
4361532743,linux,blk_queue_bounce
4361533286,linux,blk_queue_split
4361534334,linux,blk_attempt_plug_merge
4361534643,linux,blk_rq_merge_ok
4361535031,linux,blk_try_merge
4361535177,linux,blk_rq_merge_ok
4361535389,linux,_raw_spin_lock_irq
4361535508,linux,elv_merge
4361535594,linux,elv_rqhash_find
4361535753,linux,cfq_merge
4361535824,linux,ioc_lookup_icq
4361536156,linux,elv_rb_find
4361536530,linux,get_request
4361536755,linux,elv_may_queue
4361536940,linux,cfq_may_queue
4361537007,linux,ioc_lookup_icq
4361537149,linux,cfq_init_prio_data.isra.2
4361537494,linux,ioc_lookup_icq
4361537600,linux,mempool_alloc
4361537776,linux,alloc_request_simple
4361537875,linux,kmem_cache_alloc
4361538282,linux,blk_rq_init
4361538348,linux,memset
4361539198,linux,elv_set_request
4361539316,linux,cfq_set_request
4361539403,linux,_raw_spin_lock_irq
4361540243,linux,get_io_context
4361540504,linux,blk_init_request_from_bio
4361540686,linux,blk_rq_bio_prep
4361540756,linux,bio_phys_segments
4361541003,linux,blk_account_io_start
4361541226,linux,disk_map_sector_rcu
4361541590,linux,part_round_stats
4361541781,linux,part_inc_in_flight
4361541982,linux,blk_queue_exit
4361542687,linux,__wait_on_buffer
4361542811,linux,out_of_line_wait_on_bit
4361543062,linux,__wait_on_bit
4361543188,linux,prepare_to_wait
4361543257,linux,_raw_spin_lock_irqsave
4361543550,linux,_raw_spin_unlock_irqresto
4361543745,linux,bit_wait_io
4361543808,linux,io_schedule
4361543867,linux,io_schedule_prepare
4361544129,linux,blk_flush_plug_list
4361544538,linux,list_sort
4361544618,linux,memset
4361545022,linux,merge
4361545198,linux,plug_rq_cmp
4361545546,linux,merge
4361545653,linux,plug_rq_cmp
4361546007,linux,__cpuidle_text_end
4361546099,linux,__elv_add_request
4361546540,linux,elv_attempt_insert_merge
4361546659,linux,elv_rqhash_find
4361547145,linux,elv_rqhash_add
4361547586,linux,cfq_insert_request
4361547745,linux,cfq_init_prio_data.isra.2
4361547865,linux,ktime_get
4361548247,linux,rdtime
4361548358,sm,trap_vector
4361549073,sm,illegal_insn_trap
4361549281,sm,emulate_system_opcode
4361549507,sm,restore_mscratch
4361549508,sm,restore_regs
4361550026,linux,cfq_add_rq_rb
4361550348,linux,elv_rb_add
4361550523,linux,rb_insert_color
4361550709,linux,cfq_prio_tree_add
4361550901,linux,rb_insert_color
4361551313,linux,__cfq_update_io_thinktime
4361551326,linux,ktime_get
4361551356,linux,rdtime
4361551364,sm,trap_vector
4361551466,sm,illegal_insn_trap
4361551579,sm,emulate_system_opcode
4361551620,sm,restore_mscratch
4361551621,sm,restore_regs
4361551883,linux,__cfq_update_io_thinktime
4361551893,linux,ktime_get
4361551917,linux,rdtime
4361551925,sm,trap_vector
4361551973,sm,illegal_insn_trap
4361551996,sm,emulate_system_opcode
4361552031,sm,restore_mscratch
4361552032,sm,restore_regs
4361553061,linux,__elv_add_request
4361553164,linux,elv_attempt_insert_merge
4361553249,linux,blk_attempt_req_merge
4361553429,linux,cfq_allow_rq_merge
4361553551,linux,attempt_merge
4361553816,linux,elv_rqhash_find
4361553952,linux,cfq_insert_request
4361553970,linux,cfq_init_prio_data.isra.2
4361554034,linux,ktime_get
4361554064,linux,rdtime
4361554072,sm,trap_vector
4361554223,sm,illegal_insn_trap
4361554243,sm,emulate_system_opcode
4361554279,sm,restore_mscratch
4361554280,sm,restore_regs
4361554375,linux,cfq_add_rq_rb
4361554505,linux,elv_rb_add
4361554585,linux,rb_insert_color
4361554837,linux,cfq_choose_req.isra.1.par
4361555119,linux,__cfq_update_io_thinktime
4361555132,linux,ktime_get
4361555162,linux,rdtime
4361555170,sm,trap_vector
4361555221,sm,illegal_insn_trap
4361555241,sm,emulate_system_opcode
4361555276,sm,restore_mscratch
4361555277,sm,restore_regs
4361555406,linux,__cfq_update_io_thinktime
4361555419,linux,ktime_get
4361555449,linux,rdtime
4361555457,sm,trap_vector
4361555515,sm,illegal_insn_trap
4361555532,sm,emulate_system_opcode
4361555566,sm,restore_mscratch
4361555567,sm,restore_regs
4361555910,linux,hrtimer_try_to_cancel
4361555971,linux,hrtimer_active
4361556303,linux,lock_hrtimer_base.isra.1
4361556427,linux,_raw_spin_lock_irqsave
4361556685,linux,__remove_hrtimer.isra.2
4361556854,linux,timerqueue_del
4361557030,linux,rb_next
4361557313,linux,rb_erase
4361557782,linux,_raw_spin_unlock_irqresto
4361557912,linux,__blk_run_queue
4361558087,linux,generic_blkdev_rq_handler
4361558211,linux,blk_fetch_request
4361558325,linux,blk_peek_request
4361558785,linux,cfq_dispatch_requests
4361558902,linux,ktime_get
4361558991,linux,rdtime
4361559044,sm,trap_vector
4361559249,sm,illegal_insn_trap
4361559269,sm,emulate_system_opcode
4361559319,sm,restore_mscratch
4361559320,sm,restore_regs
4361559617,linux,ktime_get
4361559641,linux,rdtime
4361559649,sm,trap_vector
4361559703,sm,illegal_insn_trap
4361559723,sm,emulate_system_opcode
4361559757,sm,restore_mscratch
4361559758,sm,restore_regs
4361560013,linux,cfq_dispatch_insert
4361560224,linux,cfq_find_next_rq
4361560347,linux,rb_next
4361560479,linux,rb_prev
4361560681,linux,cfq_remove_request
4361560857,linux,elv_rb_del
4361560928,linux,rb_erase
4361561345,linux,elv_dispatch_sort
4361561621,linux,elv_rqhash_del.part.5
4361562310,linux,cfq_activate_request
4361562619,linux,blk_start_request
4361562920,linux,blk_add_timer
4361563341,linux,generic_blkdev_queue_requ
4361564127,linux,kmem_cache_alloc
4361564970,linux,blk_stop_queue
4361565129,linux,cancel_delayed_work
4361565233,linux,__cancel_work
4361565352,linux,try_to_grab_pending
4361565475,linux,del_timer
4361565822,linux,set_work_pool_and_clear_p
4361566608,linux,__elv_add_request
4361566807,linux,elv_attempt_insert_merge
4361566892,linux,elv_rqhash_find
4361567126,linux,elv_rqhash_add
4361567234,linux,cfq_insert_request
4361567304,linux,cfq_init_prio_data.isra.2
4361567424,linux,ktime_get
4361567517,linux,rdtime
4361567628,sm,trap_vector
4361567779,sm,illegal_insn_trap
4361567851,sm,emulate_system_opcode
4361567975,sm,restore_mscratch
4361567976,sm,restore_regs
4361568127,linux,cfq_add_rq_rb
4361568154,linux,elv_rb_add
4361568329,linux,rb_insert_color
4361568429,linux,cfq_choose_req.isra.1.par
4361568664,linux,__cfq_update_io_thinktime
4361568677,linux,ktime_get
4361568704,linux,rdtime
4361568712,sm,trap_vector
4361568763,sm,illegal_insn_trap
4361568783,sm,emulate_system_opcode
4361568821,sm,restore_mscratch
4361568822,sm,restore_regs
4361568982,linux,__cfq_update_io_thinktime
4361568995,linux,ktime_get
4361569019,linux,rdtime
4361569027,sm,trap_vector
4361569081,sm,illegal_insn_trap
4361569101,sm,emulate_system_opcode
4361569136,sm,restore_mscratch
4361569137,sm,restore_regs
4361569924,linux,blk_run_queue_async
4361570126,linux,handle_exception
4361570552,linux,riscv_intc_irq
4361570826,linux,irq_enter
4361570884,linux,rcu_irq_enter
4361571444,linux,irq_find_mapping
4361571834,linux,generic_handle_irq
4361571950,linux,radix_tree_lookup
4361572010,linux,__radix_tree_lookup
4361572429,linux,plic_chained_handle_irq
4361573073,linux,riscv_irq_mask
4361573235,linux,irq_find_mapping
4361573458,linux,generic_handle_irq
4361573468,linux,radix_tree_lookup
4361573475,linux,__radix_tree_lookup
4361573687,linux,handle_simple_irq
4361573750,linux,__cpuidle_text_end
4361574407,linux,handle_irq_event
4361574632,linux,handle_irq_event_percpu
4361574695,linux,__handle_irq_event_percpu
4361575021,linux,generic_blkdev_isr
4361575134,linux,__cpuidle_text_end
4361575464,linux,__blk_end_request_all
4361575642,linux,__blk_end_bidi_request
4361575757,linux,blk_update_bidi_request
4361575962,linux,blk_update_request
4361576134,linux,blk_status_to_errno
4361576525,linux,blk_account_io_completion
4361576972,linux,bio_advance
4361577340,linux,bio_endio
4361577674,linux,end_bio_bh_io_sync
4361577895,linux,end_buffer_read_sync
4361578076,linux,wake_up_bit
4361578217,linux,__wake_up_bit
4361578376,linux,__wake_up
4361578436,linux,__wake_up_common_lock
4361578798,linux,_raw_spin_lock_irqsave
4361578931,linux,__wake_up_common
4361579370,linux,wake_bit_function
4361579499,linux,autoremove_wake_function
4361579700,linux,default_wake_function
4361579759,linux,try_to_wake_up
4361579877,linux,_raw_spin_lock_irqsave
4361580258,linux,__task_rq_lock
4361580434,linux,__cpuidle_text_end
4361580885,linux,update_rq_clock
4361581095,linux,sched_clock_cpu
4361581553,linux,ttwu_do_wakeup.isra.5
4361581617,linux,check_preempt_curr
4361581898,linux,check_preempt_wakeup
4361582599,linux,_raw_spin_unlock_irqresto
4361582997,linux,_raw_spin_unlock_irqresto
4361583267,linux,bio_put
4361583386,linux,bio_free
4361583498,linux,bvec_free
4361583613,linux,mempool_free
4361583737,linux,mempool_free_slab
4361583891,linux,kmem_cache_free
4361584853,linux,add_disk_randomness
4361585067,linux,add_timer_randomness
4361585196,sm,trap_vector
4361585487,sm,illegal_insn_trap
4361585559,sm,emulate_system_opcode
4361585701,sm,restore_mscratch
4361585702,sm,restore_regs
4361585838,linux,mix_pool_bytes
4361585960,linux,_raw_spin_lock_irqsave
4361586133,linux,_mix_pool_bytes
4361588567,linux,_raw_spin_unlock_irqresto
4361588972,linux,credit_entropy_bits
4361589170,linux,blk_finish_request
4361589345,linux,blk_delete_timer
4361589566,linux,blk_account_io_done
4361590081,linux,part_round_stats
4361590319,linux,part_dec_in_flight
4361590798,linux,__blk_put_request
4361591016,linux,elv_completed_request
4361591303,linux,cfq_completed_request
4361591531,linux,ktime_get
4361591664,linux,rdtime
4361591723,sm,trap_vector
4361591777,sm,illegal_insn_trap
4361591797,sm,emulate_system_opcode
4361591833,sm,restore_mscratch
4361591834,sm,restore_regs
4361592356,linux,nsecs_to_jiffies
4361592668,linux,ktime_get
4361592695,linux,rdtime
4361592703,sm,trap_vector
4361592754,sm,illegal_insn_trap
4361592771,sm,emulate_system_opcode
4361592805,sm,restore_mscratch
4361592806,sm,restore_regs
4361592996,linux,ktime_get
4361593020,linux,rdtime
4361593028,sm,trap_vector
4361593076,sm,illegal_insn_trap
4361593093,sm,emulate_system_opcode
4361593130,sm,restore_mscratch
4361593131,sm,restore_regs
4361593360,linux,kblockd_schedule_work
4361593516,linux,queue_work_on
4361593637,linux,__queue_work
4361594310,linux,get_work_pool
4361594433,linux,radix_tree_lookup
4361594441,linux,__radix_tree_lookup
4361594860,linux,__cpuidle_text_end
4361595359,linux,insert_work
4361595591,linux,get_pwq.isra.2
4361595772,linux,wake_up_process
4361595831,linux,try_to_wake_up
4361595995,linux,_raw_spin_lock_irqsave
4361597156,linux,find_next_bit
4361597215,linux,_find_next_bit
4361597891,linux,__cpuidle_text_end
4361597917,linux,update_rq_clock
4361597936,linux,sched_clock_cpu
4361598062,linux,ttwu_do_activate
4361598192,linux,activate_task
4361598409,linux,enqueue_task_fair
4361598808,linux,update_curr
4361599313,linux,__update_load_avg_se.isra
4361599696,linux,__update_load_avg_cfs_rq.
4361600699,linux,__enqueue_entity
4361600875,linux,rb_insert_color_cached
4361601471,linux,wq_worker_waking_up
4361601532,linux,kthread_data
4361601769,linux,ttwu_do_wakeup.isra.5
4361601781,linux,check_preempt_curr
4361601904,linux,check_preempt_wakeup
4361602096,linux,update_curr
4361602192,linux,wakeup_preempt_entity.isr
4361602319,linux,__calc_delta
4361602625,linux,set_next_buddy
4361602827,linux,resched_curr
4361603258,linux,_raw_spin_unlock_irqresto
4361604110,linux,elv_put_request
4361604286,linux,cfq_put_request
4361604507,linux,cfq_put_queue
4361604710,linux,put_io_context
4361604916,linux,mempool_free
4361605043,linux,free_request_simple
4361605105,linux,kmem_cache_free
4361605626,linux,freed_request
4361605858,linux,__freed_request
4361606168,linux,clear_wb_congested
4361606597,linux,blk_queue_exit
4361607299,linux,kfree
4361608066,linux,blk_start_queue_async
4361608172,linux,blk_run_queue_async
4361608314,linux,mod_delayed_work_on
4361608437,linux,try_to_grab_pending
4361608552,linux,del_timer
4361608852,linux,__queue_delayed_work
4361609075,linux,__queue_work
4361609405,linux,get_work_pool
4361609479,linux,radix_tree_lookup
4361609487,linux,__radix_tree_lookup
4361609765,linux,__cpuidle_text_end
4361609910,linux,insert_work
4361610035,linux,get_pwq.isra.2
4361610207,linux,wake_up_process
4361610266,linux,try_to_wake_up
4361610396,linux,_raw_spin_lock_irqsave
4361610492,linux,_raw_spin_unlock_irqresto
4361611432,linux,add_interrupt_randomness
4361611572,sm,trap_vector
4361611820,sm,illegal_insn_trap
4361611938,sm,emulate_system_opcode
4361612121,sm,restore_mscratch
4361612122,sm,restore_regs
4361613000,linux,note_interrupt
4361613473,linux,__cpuidle_text_end
4361614233,linux,riscv_irq_unmask
4361614750,linux,irq_exit
4361615081,linux,rcu_irq_exit
4361615371,linux,ret_from_exception
4361615434,linux,restore_all
4361616143,linux,schedule
4361616250,linux,__sched_text_start
4361616447,linux,rcu_note_context_switch
4361616506,linux,rcu_sched_qs
4361616851,linux,__cpuidle_text_end
4361617030,linux,update_rq_clock
4361617288,linux,pick_next_task_fair
4361617714,linux,put_prev_task_fair
4361617997,linux,update_curr
4361618093,linux,__enqueue_entity
4361618452,linux,rb_insert_color_cached
4361618752,linux,__update_load_avg_se.isra
4361619043,linux,__update_load_avg_cfs_rq.
4361619294,linux,wakeup_preempt_entity.isr
4361619534,linux,clear_buddies
4361619772,linux,set_next_entity
4361619999,linux,rb_erase_cached
4361620171,linux,rb_next
4361620537,linux,__update_load_avg_se.isra
4361620683,linux,__update_load_avg_cfs_rq.
4361622254,linux,__fstate_save
4361623024,linux,__switch_to
4361623352,linux,finish_task_switch
4361624115,linux,_raw_spin_lock_irq
4361624899,linux,process_one_work
4361625429,linux,set_work_pool_and_clear_p
4361625569,linux,cfq_kick_queue
4361625634,linux,_raw_spin_lock_irq
4361625718,linux,__blk_run_queue
4361625988,linux,generic_blkdev_rq_handler
4361626202,linux,blk_fetch_request
4361626361,linux,blk_peek_request
4361626940,linux,cfq_dispatch_requests
4361627151,linux,ktime_get
4361627531,linux,rdtime
4361627590,sm,trap_vector
4361627786,sm,illegal_insn_trap
4361627888,sm,emulate_system_opcode
4361627925,sm,restore_mscratch
4361627926,sm,restore_regs
4361628225,linux,ktime_get
4361628252,linux,rdtime
4361628260,sm,trap_vector
4361628314,sm,illegal_insn_trap
4361628331,sm,emulate_system_opcode
4361628372,sm,restore_mscratch
4361628373,sm,restore_regs
4361628671,linux,cfq_should_idle.isra.12
4361629152,linux,cfq_dispatch_insert
4361629318,linux,cfq_find_next_rq
4361629486,linux,rb_next
4361629801,linux,rb_prev
4361630050,linux,cfq_remove_request
4361630327,linux,elv_rb_del
4361630450,linux,rb_erase
4361630879,linux,elv_dispatch_sort
4361631654,linux,cfq_activate_request
4361631927,linux,blk_start_request
4361632220,linux,blk_add_timer
4361632642,linux,generic_blkdev_queue_requ
4361633286,linux,kmem_cache_alloc
4361633988,linux,blk_stop_queue
4361634104,linux,cancel_delayed_work
4361634163,linux,__cancel_work
4361634282,linux,try_to_grab_pending
4361634357,linux,del_timer
4361634494,linux,get_work_pool
4361634608,linux,__cpuidle_text_end
4361634798,linux,pwq_dec_nr_in_flight
4361634977,linux,put_pwq
4361635034,linux,set_work_pool_and_clear_p
4361635354,linux,_cond_resched
4361635476,linux,rcu_all_qs
4361635672,linux,rcu_all_qs
